n_digits,multiplicand,multiplier,product
1,8,7,56
2,30,31,930
3,589,722,425258
4,8899,8910,79290090
5,48516,75358,3656068728
6,602983,593315,357758858645
7,3792655,3798879,14407837433745
8,92774877,71956180,6675725748889860
9,694904347,769912059,535015236606820473
10,1183554776,2703989326,3200319481040320976
11,36960700418,92333271513,3412702387005846592434
12,536785175012,958915832836,514731803150649996294032
13,1783767289418,4491723975572,8012190300719909286097096
14,80839426263813,26408379830798,2134838274078561350250312774
15,324359772578191,841988804990491,273107297300098472074308981781
16,9042948620188543,7754802831485194,70126283564813241422988992932342
17,87277438868906129,90451477164556549,7894373268831842888228188993188821
18,538122786211009894,991116494212441946,533342369325287522230200544506613724
19,8328724128579271934,7620407291716037093,63468270080116780730752130889677847862
20,99860264495919719748,68773242921959601777,6867714228429024586805419476227522792196
21,578853531416573622986,717864036512383050608,415538132612149076570310092092393550075488
22,5910944318190706353868,4157881861671523191495,24577008165955486480825864303145814197952660
23,11556223012445043081791,36076887239006894126445,416912554528796383008945376100668339631062995
24,882169620461122790869813,178598812104595554420637,157554446289118443180647104877115539994507530881
25,2789731840376160732467837,1826020069396767741142253,5094106328762049607354679866583952034321964216761
26,38354411712842315212612354,96195221720221294534525406,3689511138665519104962363553441982671267670842465724
27,227447274330971834199934013,799350491539817632694173145,181810090535854081366975234999663865506903968596680885
28,6320548466317637642205197508,4561389577505960232046914848,28830483898382554081099486905933573928456637081897798784
29,64227154543760962504998011645,50651736426775122573106980139,3253216903392332472844527661771115294267714838065505718655
30,982675353002333941212690307663,939805777496658313026732510565,923523974155161615509952776415030708099482885080674247959595
31,6020902203823505831505175494983,2371355968797421011141272758487,14277702378582416895578257881553147990793636061206284039170721
32,52895590912569330429745214595899,78310105601349438246362280226774,4142259310209083966715995259379172176180668980571997584490399826
33,464700753467570714327398700302331,143601344820051587743973932366906,66731653136834405699356873637307593175503963255920330368619057886
34,7131639113753938066386354871490088,3906917273456019629727256052362971,27862724041579839931339557882000849053020311611342522370072204731448
35,91853589478376898134331814339917567,45009199184354194798508317092183939,4134256504630166532769778000686319288223452875474498122775025261356413
36,266402653509371067669000953215031984,340736864471374374738595144621950304,90773204843637076436549571364112919825976670609511541415464615818523136
37,3261295337060935837976922150656340995,7217073360582596790716275513742839433,23537007698094720929882176394917548557777568116786996700375252357580455835
38,63516068907148740759217559922326751660,16364269699471976911977366706389872493,1039394081846828300955807870337335907214207401281399898201908648990276088380
39,993726556401809636358098876574770249646,683793732469158443431573828695610942217,679503991055717107196958385237065342516948707635439085991264987894554370705182
40,8521799791435941852372111421236847003691,8352138641920500875838410258626128053046,71175253336762194993162595660725239372158576958406642185983305253934824605792786
41,44223587030502217834126282259992015155991,26782706262211461902273115138479125175720,1184427341299285338429752719277769577883277381353830827453597566479169091085738520
